215.41222029947713,30.800977647562725,0
163.99973773865054,40.839039042179905,0
222.98788696828848,106.3835100369655,0
156.5649639132474,111.40405491040734,0
238.09840289718528,27.467966376746553,0
224.41722314308413,61.39279571870047,0
167.31581421384885,44.696256775524276,0
242.92006118804508,103.72458781288093,0
221.11463979937673,64.72734411978405,0
211.75000024645584,27.237788311097226,0
194.44477577678649,64.61800629007959,0
199.01920577234625,30.594196032925467,0
162.327573814283,86.9730982537343,0
181.51913823243277,96.41103930296126,0
150.4265432594986,36.03864403745,0
213.31269539503552,84.50445165628005,0
196.65281337434232,65.89658198702124,0
187.4112546598553,101.96215587473979,0
208.1691201959709,51.55281979818453,0
172.65147096974724,77.76548073648212,0
223.25478481136224,95.82644427133302,0
234.7195451039358,122.00655631893021,0
243.7545561390258,117.40744124623009,0
171.12071144167248,74.01552309721222,0
234.13302021909624,35.353061767714664,0
243.76396710818787,96.86458704731709,0
240.90498342230848,112.5712018598549,0
164.57840869917158,65.99977974621943,0
189.80103567464243,47.824261613352085,0
152.41487489443494,99.81724059859764,0
201.69496365004028,54.356419976673514,0
218.19868081909328,110.88901239456602,0
164.65338214211192,57.32675967780956,0
191.83596062943988,125.16120047385405,0
239.41516337939117,100.72534888658872,0
245.88730266269857,62.50698593709935,0
155.02533796879456,71.082231713576,0
219.12674548688875,121.82648796112316,0
183.5249228660386,43.16388083135751,0
237.42389203573777,108.39678413841898,0
174.15279176775834,93.12987499021533,0
180.7268420674853,78.83023591416094,0
203.42900422777078,98.46400943331527,0
30.929008540283025,189.25824125340952,1
57.01971001342784,172.78845475890404,1
69.83631870760675,198.17442517023835,1
78.36163210656082,168.64309500833076,1
26.72591721949467,147.37192079033977,1
101.77806735396508,186.69155828796602,1
99.26210760216338,179.45428735583397,1
46.779535388057525,126.46765520271155,1
75.05148672902766,175.19316032947222,1
70.92437112778182,171.84936786779616,1
33.081406869950705,145.1072048592163,1
87.32280744411693,125.19811857985263,1
84.03158793323044,149.17150145501824,1
101.6529957485433,140.36370396111084,1
33.60451442471189,160.3354096074786,1
92.67332208707509,186.50603593435267,1
108.12340099900253,117.65388054383578,1
76.53152393893498,140.0502948924464,1
80.76117136828957,152.9577598943166,1
26.159686154648384,159.2177634265854,1
15.028759863862433,126.43944267088314,1
60.87547596781289,200.26321459544712,1
85.786302593393,160.63816438054903,1
36.15525046944847,129.1322666406013,1
51.5743018822084,122.454923466904,1
51.50665878669657,181.9939509367975,1
96.89210341247762,159.27470086762636,1
92.20508428779854,197.71239923469776,1
102.76175527794727,139.9245063792339,1
18.03072487665112,128.6746203061011,1
95.75335229075785,196.5439156329791,1
46.09120905924733,196.37103732740024,1
16.582267596358164,195.89929589746413,1
34.924759579811685,197.5368396354735,1
86.00127438131058,173.85301745526948,1
101.21506369264297,169.8590044764274,1
10.791469852908754,126.00141216308634,1
24.329656941281,157.7230326380569,1
48.3409820959361,132.7614347658348,1
29.755326952164133,146.36016027679878,1
35.03885086035758,126.75360035247323,1
82.92728646579111,185.58107460338306,1
70.5217027620701,181.45691785238918,1
91.35169821382745,123.48643839941349,1
46.47945703296626,128.8918430024034,1
72.41996385528424,189.645652402893,1
47.8701003486459,148.98174555384358,1
54.15207340008809,194.26177874761729,1
45.285803512861094,184.5395055545157,1
54.89676047384636,145.51054938367844,1
50.36819236935195,141.26877601940723,1
12.764411879201603,160.92628211525803,1
28.100690083564707,177.56088328151745,1
69.23694919421544,201.00303563255054,1
58.71896633566414,114.74497893161086,1
93.22284693375607,173.4531832045497,1
68.07821346955288,193.7490836394292,1
32.74405586529049,102.73378921221669,1
101.25649498593249,181.04083760384282,1
90.70330193864747,200.85575694449057,1
90.10580329757644,152.86646626658342,1
33.251701566132596,171.7132162598044,1
61.93057916530023,145.8976171435622,1
33.694535513690056,197.76781512828475,1
57.558548593029116,144.5753959007799,1
69.54213702821772,118.56307192479008,1
28.899390541727126,125.05778428923114,1
30.039889965640224,197.64116279078533,1
75.51072153266765,111.34869250163689,1
36.66712519353072,181.58683978105978,1
102.03666605546671,154.03655980533108,1
38.97812053660425,183.79016961120897,1
79.51814445593308,180.75111418067482,1
50.50780472916542,135.85170904897205,1
23.373679381407335,188.02282074929983,1
32.88146466617593,107.74105477556547,1
99.03815363889727,170.22986013621488,1
35.084627074913215,176.24607868654817,1
12.850641181097139,184.1527065416005,1
100.8796299451217,127.93594370433348,1
67.1556442748981,119.49344216353424,1
108.4714779208086,181.05765557628703,1
74.25512462966412,161.1130068769545,1
83.74403524027129,172.10077069241584,1
19.73723997526227,128.46051077044942,1
103.99325314127849,137.2681677764258,1
56.19918117026517,127.56235526007612,1
43.07456774014772,126.31934684892462,1
94.77566230914105,173.28488748305142,1
45.263737980296305,178.25329466869766,1
38.90256114341643,140.00365593801246,1
101.95303747433219,118.13850822853652,1
76.3519747823987,164.8436231963438,1
24.74593934449352,184.33144616622218,1
18.403498975572504,161.54423748679835,1
82.1126403350215,172.65411445253284,1
105.4971744013142,165.83898740917687,1
65.0222949305818,148.02838701484757,1
97.43004904995205,167.45763033165446,1
105.83569848080619,187.37763173218553,1
72.22278790874913,115.92385023326466,2
37.52931500162706,86.64193928193995,2
59.673089867475966,109.26229177120942,2
-13.388929203662329,120.85614858378179,2
39.58099390407411,82.23266682924151,2
40.84748986951304,74.65135170431682,2
7.679766396563316,79.13904671492872,2
9.138938069638925,74.33308883480365,2
42.77637654523668,92.45766172780213,2
64.36434367119867,55.286148473321504,2
49.39627453497903,89.40847701644068,2
23.188470461054692,75.3452187316759,2
7.0961081459935755,53.88072452774455,2
76.6576986922607,132.88180428926307,2
18.721623348061712,81.00481372437321,2
25.29239740132614,94.46124698476751,2
0.8740213749823909,38.56617444121394,2
-12.66320374309057,104.08123718830412,2
64.18551532995548,45.64340018744057,2
66.33246881195134,120.23796277308999,2
8.025001183819459,42.09236349439632,2
77.83105805464882,114.00474784897098,2
34.309093982816286,79.29068316912316,2
64.42477750944998,100.6229025571551,2
64.6531692078577,129.28210382058268,2
0.8573107833248059,58.75672834201725,2
-1.7545724926494657,126.64447518650675,2
44.13608401485432,71.97213310485313,2
21.89130013924875,117.00063465187287,2
80.49899880976352,50.80530255076317,2
60.291487328738214,91.51696952823863,2
-10.002168966554173,110.91955183612492,2
46.6597872617286,79.87041807653313,2
66.50997685955588,73.64030412357127,2
72.23611734167154,44.57989999887407,2
66.65661618164523,51.24256543429125,2
82.2054219933226,57.706694739064034,2
37.033776866078405,63.33566643762903,2
46.01706033699509,133.7374938494799,2
-14.465147402201495,78.25358678814425,2
83.61813320657129,83.79242599638434,2
7.543699223976596,121.96916128766883,2
67.2372400499422,124.32488965865045,2
42.5797982528523,136.76017967191945,2
77.852013637215,69.1439601769405,2
-3.712012656599981,93.53499723591378,2
38.82484337368395,49.610146061724976,2
-2.404073544443328,72.0539464196797,2
6.433885082934488,74.83570755372202,2
62.08151647823085,73.58178534571366,2
63.23571008090539,80.92670853625017,2
-3.9827118820795846,37.96971250995908,2
38.19106208085958,117.54884443090305,2
19.933742823082113,43.240738709798386,2
38.90332515994799,116.28944957118493,2
65.08566442695049,43.861301712546414,2
65.58328635690806,76.8531408997188,2
-12.13675197196725,58.54517380914466,2
-3.661103353374706,39.328074116281506,2
10.273288031758675,112.40477710095317,2
65.20338566445164,57.081660506424114,2
43.858337042511444,83.69649740927221,2
-13.438736806403128,114.29767647596755,2
-4.141361682739863,43.07465268774912,2
6.395867926794686,60.48898401749547,2
76.07863241214233,41.18762144480945,2
66.72823412714844,41.92847002361825,2
42.605227905083254,47.16953623759717,2
63.938730741591755,132.91406331412918,2
23.105283838920634,53.775891821637764,2
74.37529996082372,101.46130598301754,2
76.21097149735846,73.39579054634889,2
-5.774495850165394,132.56731894054434,2
79.96657254341712,45.89339114095778,2
49.70514489359911,133.05050806233913,2
23.603370679647654,112.43345024757286,2
64.57817599634352,124.11606838688328,2
83.99423475334164,121.20101560136551,2
-7.705341311564354,104.37479094254803,2
69.39230634935953,89.15767009724024,2
68.24992287375635,48.14979698916754,2
73.63638188281824,85.44136611928047,2
30.283018795528513,55.682744344888036,2
27.89031295810053,81.42162650788846,2
47.21339593234902,80.92212883603727,2
8.447515965971451,49.396354042209786,2
60.69667936948619,40.98163865801062,2
77.13291325354622,39.92767171184433,2
57.09065936088581,133.83306736790223,2
84.80781553171019,43.97170421255325,2
-0.9106421866987091,130.40481294970573,2
47.996426728925215,55.759093598777405,2
55.68506871620251,135.67014946740767,2
-3.0920769256184926,79.28416107805151,2
78.11156796248865,60.79716821255643,2
24.25636768200468,100.31684429027908,2
10.261391427778499,103.39729010304839,2
-3.8245494233171655,98.05234085108779,2
-12.284053828248211,81.77797641954001,2
63.7444788010377,90.27515170718681,2
169.51139284871084,232.24250676863625,3
136.3332536977962,144.35730589661748,3
202.88974950946528,235.8594007762404,3
210.5743427776663,183.6233256258636,3
166.78487497882162,192.27798232106664,3
146.313248890154,210.11977497140825,3
141.06976629188338,173.71821703856165,3
187.3306900120939,171.3784395825951,3
192.6304499557247,156.04264047766355,3
163.43596559816564,185.87786193383596,3
186.01739597340463,228.53778198512134,3
172.72638423713175,152.6494718551223,3
181.89203931803658,213.6652370896307,3
166.39623016055108,161.84667281293824,3
132.2671623572806,227.13773073399008,3
148.41428817098625,237.85252031804993,3
132.70013430380263,225.21573421028913,3
170.77983973700233,160.75957326438777,3
124.02406017085397,184.54215554596368,3
126.64747868964959,160.35104991350778,3
167.56638984688468,203.0040170421196,3
218.24321154537378,189.84550061231715,3
200.41280538728807,202.96843413875575,3
120.13757307798873,176.0777113414032,3
163.13448525542228,194.4146424562315,3
174.60494831736773,148.13273870752585,3
202.9071643893393,238.66211307159557,3
178.65686127790548,143.39350598907367,3
187.76279715619708,225.99565941711282,3
185.75869242120453,170.8330146460921,3
196.347540668664,178.09804615475286,3
165.4689128211794,210.14861080063662,3
141.4206106279004,174.65753621432944,3
176.73425496934968,232.3109485613988,3
126.10718673028056,216.5851107080433,3
131.1899259147885,167.92065721487876,3
207.88871351896447,228.0858959345369,3
210.64481314169734,219.43267328831917,3
140.47020345706002,180.27476482287446,3
162.53079660293716,207.13670413296512,3
153.29424409500942,207.13594599251792,3
177.72033443970642,185.0582952385091,3
209.30059751132274,196.3058336772538,3
196.4543687054353,158.90709428323993,3
144.59564432056138,224.90469036827068,3
194.1049056461924,191.8831371906515,3
191.56609533395,207.08903555113824,3
154.3805807250008,217.28864475621899,3
181.0830250060552,235.75030341264596,3
137.95144531609884,226.93175999797006,3
157.3527961682546,219.29792316324176,3
212.7855847755033,198.56983633622943,3
158.71021632168805,196.6799999619556,3
142.41699541054783,191.29932468105022,3
126.1159222068427,195.2275831052158,3
214.5200627683515,229.29423361954844,3
151.77005922025177,174.539549547867,3
177.49384892947674,209.66427763939026,3
209.44642420289313,141.7563355495913,3
129.34233317450574,231.32984578082966,3
187.79749218634726,196.84687370178145,3
191.6969378846997,186.27952940364705,3
189.83503585217403,176.4693894013906,3
165.75180058742632,231.01091157983913,3
148.2602480591387,192.1778412414841,3
191.27545438526965,167.75388459055074,3
166.90829118668353,229.53470628933172,3
163.4229312687329,148.64522014044303,3
122.35055063525836,189.6479172789979,3
191.15774749043848,210.51237550780223,3
204.64958666680022,215.91433831066223,3
192.50378183983838,192.886298704241,3
145.4986555180385,194.1731380201809,3
154.2066450215242,146.46589225901067,3
182.18211878985795,140.48003771966228,3
174.3327925032949,164.01119605468958,3
183.2709926650251,177.80447345619217,3
176.07454148384585,165.13875028130843,3
166.31854683742532,192.4808914606909,3
172.35476844118287,225.09720779587815,3
180.397842349606,156.56056106220132,3
132.29948288166088,162.90235102254596,3
151.13895294086097,221.7674175364532,3
193.34183848656605,155.20636978048498,3
128.08489806715727,165.0092542503904,3
176.5450339051716,173.31717258677355,3
209.61152739070326,142.29187272015477,3
157.46429112097863,203.35151584121536,3
141.91243328173056,179.4893104364388,3
216.84776291447997,212.26890571209907,3
202.95183805310194,153.74887176268055,3
207.76533295698556,139.35078367564773,3
155.04003508818698,237.00074799341678,3
123.93816782898017,166.50213639348527,3
195.23503713551216,152.44225170469792,3
172.098714499554,217.54311320273547,3
155.65370955555414,164.2591032319141,3
140.1581572765801,146.6807449539358,3
200.9461691223051,207.91377268836848,3
136.44646696248776,225.58975966244697,3
-13.241817197674354,81.54571065133884,4
-18.24691488966047,75.0726536498533,4
-1.2084209382218631,92.7582506520139,4
22.1630396267758,73.52826714778826,4
-35.878103798658316,89.61440134433695,4
-5.916222525238965,46.71772329870241,4
-19.41341375943999,97.2683297318833,4
13.935993022485839,75.8382039466095,4
-11.961766169683742,37.579235602264724,4
19.812033759344807,109.90182879327814,4
-14.923033975364863,98.75820854157881,4
37.017550078763676,106.24376635672746,4
-31.68986997261875,73.95835212430433,4
-36.14661417084254,112.54898154268169,4
8.446994422140918,86.68920710697984,4
0.5756702048343456,54.870932128545974,4
-11.87550973934076,97.4135359755859,4
-16.222537995935017,94.46600646121435,4
-7.5831986709915995,119.72808255261342,4
-26.129613182131408,107.03475186144249,4
-33.485012744148655,28.99803744325458,4
11.749745657629852,53.23496081353051,4
40.41187431735001,35.805015277393764,4
7.756397598565812,60.03748744896569,4
43.22849510838144,112.00608737172568,4
-6.984484657509618,76.69475372835561,4
-25.550207943743764,73.17727437939112,4
38.348032744097964,100.62821205552642,4
-6.52048356147008,47.94537872120688,4
-2.919845220231899,71.06481684971672,4
52.24769054714112,124.3813157537395,4
24.071837645026733,36.953994929440654,4
-42.65979584703706,45.20342578537806,4
1.8325684038384225,112.44048765269937,4
-17.5915253926061,63.4193810986496,4
46.842326112539865,94.56031152424451,4
53.75828217342175,93.54125424362415,4
-39.621205921564986,56.42320101427167,4
-22.595572442589074,49.887904014638494,4
32.76594477678462,93.33825448611923,4
19.504748670597493,32.31423670304426,4
-14.095965759526429,57.84034749557742,4
20.6820146747323,96.52113017205012,4
-2.248625957344494,44.43219490255626,4
-6.4956236963426335,122.22091231926328,4
19.45305498839759,107.13655452732328,4
-15.78495123993251,53.83765969093042,4
-23.032250465038306,88.17725450401063,4
46.07249669631439,55.47417423039974,4
-24.150438413980368,102.72943782877317,4
-27.273879277825763,86.1509551671245,4
-27.065075380624336,92.97239593900915,4
24.509771669899834,64.21608217592293,4
-29.86564411328144,51.964143472293856,4
-16.235027894212774,110.18084300081814,4
43.49006047060364,112.1075434901492,4
51.33814974918508,38.8790795728697,4
-25.44756417561802,75.2288604117805,4
-37.115415752353975,109.85568321891652,4
8.628814088283043,123.22732894712519,4
18.414815421316845,54.899947600435745,4
-8.143983436850654,94.69512173632357,4
0.16906891987829198,76.42091095173534,4
15.725522952978565,103.983335122265,4
-0.8763902417215164,34.001705633765795,4
52.75576683099922,76.65400617355027,4
16.007366430431865,117.4900407459185,4
42.31073541897429,101.16184447804358,4
33.773226673713836,29.52693859894451,4
42.199849108367985,73.6362355060556,4
25.330311140313228,49.1634287822193,4
-0.1569983383146365,103.54148761798687,4
24.827652260050968,122.02387160592723,4
-14.463964043781974,91.61595867050796,4
0.5303292209442816,92.40940991884894,4
-6.39405677952859,53.60876118533285,4
-8.92818912024569,94.95983441370427,4
40.43185677756618,97.31733703613543,4
45.29187626558304,30.720260039651812,4
-30.168584159160737,107.03390165814412,4
2.2937552401048222,95.25457309922896,4
-33.90142055053236,84.40764703136426,4
-11.39783951083637,73.01813980309085,4
-40.70328156217655,121.8848363231506,4
-0.9835659478366949,40.36447157974302,4
-35.627963760644064,64.14343279201667,4
7.850581229879964,96.01370955881046,4
10.355546200409528,38.29725064712722,4
9.968366340612803,81.48069765748018,4
-35.48326513063166,111.88077525278455,4
27.827698711510834,70.89704191585015,4
19.309061133626045,109.27712155930355,4
-7.891500273194708,82.72795577354056,4
10.779460678247702,117.1129261951077,4
31.691321444995054,124.88992845083439,4
10.639843571322949,73.61702307334804,4
14.408877725069388,68.52877077350888,4
-19.583014561054778,83.18713424402068,4
2.1007118253550843,126.41569668167067,4
-33.35805315923071,126.35177354748267,4
